Level	Amazon	Sorceress	Necromancer	Paladin	Barbarian	Druid	Assassin	ExpRatio
39	3454158	3454158	3454158	3454158	3454158	3454158	3454158	1024
40	3847050	3847050	3847050	3847050	3847050	3847050	3847050	1024
41	4275303	4275303	4275303	4275303	4275303	4275303	4275303	1024
42	4742098	4742098	4742098	4742098	4742098	4742098	4742098	1024
43	5250905	5250905	5250905	5250905	5250905	5250905	5250905	1024
44	5805504	5805504	5805504	5805504	5805504	5805504	5805504	1024
45	6410017	6410017	6410017	6410017	6410017	6410017	6410017	1024
46	7068937	7068937	7068937	7068937	7068937	7068937	7068937	1024
47	7787159	7787159	7787159	7787159	7787159	7787159	7787159	1024
48	8570021	8570021	8570021	8570021	8570021	8570021	8570021	1024
49	9423341	9423341	9423341	9423341	9423341	9423341	9423341	1024
50	10353460	10353460	10353460	10353460	10353460	10353460	10353460	1024
51	11367289	11367289	11367289	11367289	11367289	11367289	11367289	1024
52	12472363	12472363	12472363	12472363	12472363	12472363	12472363	1024
53	13676894	13676894	13676894	13676894	13676894	13676894	13676894	1024
54	14989833	14989833	14989833	14989833	14989833	14989833	14989833	1024
55	16420936	16420936	16420936	16420936	16420936	16420936	16420936	1024
56	17980838	17980838	17980838	17980838	17980838	17980838	17980838	1024
57	19681131	19681131	19681131	19681131	19681131	19681131	19681131	1024
58	21534451	21534451	21534451	21534451	21534451	21534451	21534451	1024
59	23554569	23554569	23554569	23554569	23554569	23554569	23554569	1024
60	25756499	25756499	25756499	25756499	25756499	25756499	25756499	1024
61	28156602	28156602	28156602	28156602	28156602	28156602	28156602	1024
62	30772714	30772714	30772714	30772714	30772714	30772714	30772714	1024
63	33624276	33624276	33624276	33624276	33624276	33624276	33624276	1024
64	36732479	36732479	36732479	36732479	36732479	36732479	36732479	1024
65	40120420	40120420	40120420	40120420	40120420	40120420	40120420	1024
66	43813276	43813276	43813276	43813276	43813276	43813276	43813276	1024
67	47838488	47838488	47838488	47838488	47838488	47838488	47838488	1024
68	52225970	52225970	52225970	52225970	52225970	52225970	52225970	1024
69	57008326	57008326	57008326	57008326	57008326	57008326	57008326	1024
70	62221093	62221093	62221093	62221093	62221093	62221093	62221093	976
71	67903009	67903009	67903009	67903009	67903009	67903009	67903009	928
72	74096298	74096298	74096298	74096298	74096298	74096298	74096298	880
73	80846983	80846983	80846983	80846983	80846983	80846983	80846983	832
74	88205229	88205229	88205229	88205229	88205229	88205229	88205229	784
75	96225718	96225718	96225718	96225718	96225718	96225718	96225718	736
76	104968050	104968050	104968050	104968050	104968050	104968050	104968050	688
77	114497193	114497193	114497193	114497193	114497193	114497193	114497193	640
78	124883958	124883958	124883958	124883958	124883958	124883958	124883958	592
79	136205533	136205533	136205533	136205533	136205533	136205533	136205533	544
80	148546048	148546048	148546048	148546048	148546048	148546048	148546048	496
81	161997211	161997211	161997211	161997211	161997211	161997211	161997211	448
82	176658978	176658978	176658978	176658978	176658978	176658978	176658978	400
83	192640304	192640304	192640304	192640304	192640304	192640304	192640304	352
84	210059949	210059949	210059949	210059949	210059949	210059949	210059949	304
85	229047362	229047362	229047362	229047362	229047362	229047362	229047362	256
86	249743643	249743643	249743643	249743643	249743643	249743643	249743643	192
87	272302589	272302589	272302589	272302589	272302589	272302589	272302589	144
88	296891840	296891840	296891840	296891840	296891840	296891840	296891840	108
89	323694123	323694123	323694123	323694123	323694123	323694123	323694123	81
90	352908613	352908613	352908613	352908613	352908613	352908613	352908613	61
91	384752406	384752406	384752406	384752406	384752406	384752406	384752406	46
92	419462140	419462140	419462140	419462140	419462140	419462140	419462140	35
93	457295751	457295751	457295751	457295751	457295751	457295751	457295751	26
94	498534386	498534386	498534386	498534386	498534386	498534386	498534386	20
95	543484499	543484499	543484499	543484499	543484499	543484499	543484499	15
96	592480122	592480122	592480122	592480122	592480122	592480122	592480122	11
97	645885351	645885351	645885351	645885351	645885351	645885351	645885351	8
98	704097050	704097050	704097050	704097050	704097050	704097050	704097050	6
99	767547803	767547803	767547803	767547803	767547803	767547803	767547803	5
