40|Frozen Armor|sor|1||7|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||5|8|Freezes attackers who hit you in melee
41|Inferno|sor|6||36|1|0|2|fire|32|24|26|28|32|36|64|24|27|29|33|37|(skill('Warmth'.blvl))*par8|13|2|Stream of fire in front of you
42|Static Field|sor|6||9|0|1|8|ltng|0|0|0|0|0|0|0|0|0|0|0|0||0|8|Reduces nearby enemies to 1/3 life
43|Telekinesis|sor|6||7|0|1|8|ltng|1|1|1|1|1|1|2|1|1|1|1|1||0|8|Telekinetic force pushes back enemies
44|Frost Nova|sor|6||9|1|1|8|cold|4|4|6|8|10|12|8|5|7|9|11|13|(skill('Blizzard'.blvl)+skill('Frozen Orb'.blvl))*par8|10|7|Expanding ring of cold damage
45|Ice Blast|sor|6|Ice Bolt|12|1|1|7|cold|16|14|28|42|56|70|24|15|29|43|57|71|(skill('Ice Bolt'.blvl)+skill('Blizzard'.blvl)+skill('Frozen Orb'.blvl))*par8|8|7|Hurls a large bolt of ice at target
46|Blaze|sor|12|Inferno|22|1|1|7|fire|4|2|3|4|6|9|8|2|3|4|6|9||0|4|Leaves a trail of fire behind you
47|Fire Ball|sor|12|Fire Bolt|10|1|1|7|fire|12|13|23|28|33|38|28|15|25|30|35|40|(skill('Fire Bolt'.blvl)+skill('Meteor'.blvl))*par8|14|7|Hurls an explosive ball of fire
48|Nova|sor|12|Static Field|15|1|1|8|ltng|1|6|7|8|9|10|20|8|9|10|11|12||0|8|Expanding ring of lightning damage
49|Lightning|sor|12|Charged Bolt|16|1|1|7|ltng|1|0|0|0|0|0|40|8|12|20|28|36|(skill('Charged Bolt'.blvl)+skill('Chain Lightning'.blvl)+skill('Nova'.blvl))*par8|8|8|Lightning bolt strikes target from above
50|Shiver Armor|sor|12|Ice Blast|11|0|1|8|cold|12|4|6|8|10|12|16|5|7|9|11|13|(skill('Frozen Armor'.blvl)+skill('Chilling Armor'.blvl))*par8|9|7|Frost armor that damages melee attackers
51|Fire Wall|sor|18|Blaze|22|1|1|8|fire|15|9|14|21|21|21|20|9|14|21|21|21||0|4|Creates a stationary wall of fire
52|Enchant|sor|18|Warmth|25|1|1|8|fire|16|3|7|11|15|19|20|5|9|13|17|21|(skill('Warmth'.blvl))*par8|9|7|Enchants weapon with fire damage
53|Chain Lightning|sor|18|Lightning|9|1|1|8|ltng|1|0|0|0|0|0|40|11|13|15|15|15|(skill('Charged Bolt'.blvl)+skill('Lightning'.blvl)+skill('Nova'.blvl))*par8|4|8|Lightning chains between multiple targets
54|Teleport|sor|18|Telekinesis|24|-1|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Instantly teleport to target location
55|Glacial Spike|sor|18|Ice Blast|20|1|1|7|cold|32|14|26|28|30|32|48|15|27|29|31|33|(skill('Ice Bolt'.blvl)+skill('Ice Blast'.blvl)+skill('Frozen Orb'.blvl))*par8|5|7|Ice bolt that freezes targets on hit
56|Meteor|sor|24|Fire Ball|34|1|1|7|fire|80|23|39|79|81|83|100|25|41|81|83|85|(skill('Fire Bolt'.blvl)+skill('Fire Ball'.blvl))*par8|5|8|Massive fire meteor falls from sky
57|Thunder Storm|sor|24|Nova|19|0|1|8|ltng|1|10|10|11|11|11|100|10|10|11|11|11||0|8|Lightning strikes random nearby enemies
58|Energy Shield|sor|24|Teleport|5|0|1|8||20|5|2|1|1|1|0|0|0|0|0|0||0|8|Absorbs damage at the cost of mana
59|Blizzard|sor|24|Frost Nova|23|1|1|8|cold|45|15|30|45|55|65|75|16|31|46|56|66|(skill('Ice Bolt'.blvl)+skill('Ice Blast'.blvl)+skill('Glacial Spike'.blvl))*par8|5|8|Ice storm bombards target area
60|Chilling Armor|sor|24|Shiver Armor|17|0|1|8|cold|8|2|4|6|8|10|12|3|5|7|9|11|(skill('Frozen Armor'.blvl)+skill('Shiver Armor'.blvl))*par8|7|7|Frost armor that fires ice bolts at attackers
61|Fire Mastery|sor|30||0|0|0|8|fire|0|0|0|0|0|0|0|0|0|0|0|0||0|8|Passively increases all fire skill damage
62|Hydra|sor|30|Enchant|40|1|1|7|fire|24|9|13|17|21|25|34|11|15|19|23|27|(skill('Fire Bolt'.blvl) + skill('Fire Ball'.blvl))*par8|3|7|Summons multi-headed fire hydras
63|Lightning Mastery|sor|30||0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Passively increases all lightning skill damage
64|Frozen Orb|sor|30|Blizzard|50|1|1|7|cold|80|20|24|28|29|30|90|21|25|29|30|31|(skill('Ice Bolt'.blvl))*par8|2|7|Fires an orb that sprays ice bolts
65|Cold Mastery|sor|30||0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Passively lowers enemy cold resistance
66|Amplify Damage|nec|1||4|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Curse: doubles physical damage taken
67|Teeth|nec|1||6|1|1|7|mag|4|2|2|3|4|5|8|2|3|4|5|6|(skill('Bone Wall'.blvl)+skill('Bone Prison'.blvl)+skill('Bone Spear'.blvl)+skill('Bone Spirit'.blvl))*par8|15|7|Fires multiple magic teeth projectiles
68|Bone Armor|nec|1||11|1|1|8||0|0|0|0|0|0|0|0|0|0|0|0||15|8|Bone shield absorbs physical damage
69|Skeleton Mastery|nec|1|Raise Skeleton|0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Passively improves skeleton stats
70|Raise Skeleton|nec|1||6|1|1|8||0|0|1|2|3|4|0|0|0|0|0|0||0|8|Raises a skeleton warrior from a corpse
71|Dim Vision|nec|6||9|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Curse: blinds monsters and reduces vision
72|Weaken|nec|6|Amplify Damage|4|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Curse: reduces enemy physical damage
73|Poison Dagger|nec|6||12|1|1|6|pois|18|10|15|20|23|26|40|10|15|20|23|26|(skill('Poison Explosion'.blvl)+skill('Poison Nova'.blvl))*par8|20|1|Melee stab that adds poison damage
74|Corpse Explosion|nec|6|Teeth|15|1|1|8|fire|0|0|0|0|0|0|0|0|0|0|0|0||0|8|Explodes a corpse dealing area damage
75|Clay Golem|nec|6||15|3|1|8||0|0|0|0|0|0|0|0|0|0|0|0||20|8|Summons a Clay Golem that slows enemies
76|Iron Maiden|nec|12|Amplify Damage|5|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Curse: reflects physical damage to attacker
77|Terror|nec|12|Weaken|7|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Curse: causes monsters to flee in terror
78|Bone Wall|nec|12|Bone Armor|17|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||10|8|Creates a wall of bones
79|Golem Mastery|nec|12|Clay Golem|0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Passively improves golem stats and speed
80|Raise Skeletal Mage|nec|12|Raise Skeleton|8|1|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Raises a skeletal mage from a corpse
81|Confuse|nec|18|Dim Vision|13|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Curse: causes monsters to attack each other
82|Life Tap|nec|18|Iron Maiden|9|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Curse: melee attacks steal life
83|Poison Explosion|nec|18|Poison Dagger|8|0|1|8|pois|8|2|4|6|8|10|24|2|4|6|8|10|(skill('Poison Dagger'.blvl)+skill('Poison Nova'.blvl))*par8|15|4|Explodes a poisoned corpse with splash
84|Bone Spear|nec|18|Corpse Explosion|28|1|1|6|mag|16|8|9|12|18|24|24|8|9|13|19|25|(skill('Bone Wall'.blvl)+skill('Bone Prison'.blvl)+skill('Teeth'.blvl)+skill('Bone Spirit'.blvl))*par8|7|8|Fires a piercing bone projectile
85|Blood Golem|nec|18|Clay Golem|25|4|1|8||0|0|0|0|0|0|0|0|0|0|0|0||5|8|Summons a Blood Golem that shares life
86|Attract|nec|24|Confuse|17|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Curse: forces monsters to target one enemy
87|Decrepify|nec|24|Terror|11|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Curse: slows and weakens all enemies
88|Bone Prison|nec|24|Bone Wall|27|-1|1|8||0|0|0|0|0|0|0|0|0|0|0|0||8|8|Creates a prison of bones around target
89|Summon Resist|nec|24|Golem Mastery|44|-3|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Passively increases summon resistances
90|Iron Golem|nec|24|BloodGolem|35|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||35|8|Creates a golem from a metal item
91|Lower Resist|nec|30|Life Tap|22|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Curse: lowers enemy elemental resistances
92|Poison Nova|nec|30|Poison Explosion|20|0|1|8|pois|14|4|5|8|12|14|25|4|5|8|12|14|(skill('Poison Dagger'.blvl)+skill('Poison Explosion'.blvl))*par8|10|4|Ring of poison damage around you
93|Bone Spirit|nec|30|Bone Spear|24|1|1|7|mag|20|16|17|18|19|20|30|17|18|19|20|21|(skill('Bone Wall'.blvl)+skill('Bone Prison'.blvl)+skill('Teeth'.blvl)+skill('Bone Spear'.blvl))*par8|6|8|Homing magic bone spirit projectile
94|Fire Golem|nec|30|IronGolem|50|10|1|8|fire|10|9|10|11|12|13|27|10|11|12|13|14||6|8|Summons a Fire Golem with fire aura
95|Revive|nec|30|Raise Skeletal Mage|45|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Revives a dead monster to fight for you
96|Sacrifice|pal|1||0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||15|8|Melee attack that sacrifices life for damage
97|Smite|pal|1||2|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Shield bash that stuns and knocks back
98|Might|pal|1||0|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Aura: increases party physical damage
99|Prayer|pal|1||16|3|1|4||2|1|1|2|2|3|0|0|0|0|0|0||0|8|Aura: slowly heals nearby party members
100|Resist Fire|pal|1||0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Aura: increases party fire resistance
101|Holy Bolt|pal|6||32|1|1|4|mag|8|8|10|13|16|20|16|8|11|15|18|23|(skill('Blessed Hammer'.blvl)+skill('Fist of the Heavens'.blvl))*par8|50|8|Holy bolt heals allies or damages undead
102|Holy Fire|pal|6|Might|0|0|0|8|fire|2|1|2|3|5|7|6|1|2|3|5|7|skill('Resist Fire'.blvl)*par8+skill('Salvation'.blvl)*par7|18|7|Aura: adds fire damage to attacks
103|Thorns|pal|6||0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Aura: reflects melee damage to attacker
104|Defiance|pal|6||0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Aura: increases party defense rating
105|Resist Cold|pal|6||0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Aura: increases party cold resistance
106|Zeal|pal|12|Sacrifice|2|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||12|8|Rapid multi-hit melee attack
107|Charge|pal|12|Smite|9|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||20|8|Charges at enemy with shield for knockback
108|Blessed Aim|pal|12|Might|0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||5|8|Aura: increases party attack rating
109|Cleansing|pal|12|Prayer|0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Aura: reduces poison and curse duration
110|Resist Lightning|pal|12||0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Aura: increases party lightning resistance
111|Vengeance|pal|18|Zeal|16|1|1|6|cold|0|0|0|0|0|0|0|0|0|0|0|0||10|8|Melee attack with added elemental damage
112|Blessed Hammer|pal|18|Holy Bolt|20|1|1|6|mag|12|8|10|12|13|14|16|8|10|12|13|14|(skill('Vigor'.blvl)+skill('Blessed Aim'.blvl))*par8|14|8|Magic hammer spirals outward from you
113|Concentration|pal|18|Blessed Aim|0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Aura: increases party damage and attack
114|Holy Freeze|pal|18|Holy Fire|0|0|0|8|cold|2|1|2|3|4|5|3|1|2|3|4|5|skill('Resist Cold'.blvl)*par8+skill('Salvation'.blvl)*par7|15|8|Aura: adds cold damage and slows enemies
115|Vigor|pal|18|Cleansing|0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Aura: increases party movement and stamina
116|Conversion|pal|24|Vengeance|4|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Chance to convert enemy to fight for you
117|Holy Shield|pal|24|Charge|35|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||15|8|Increases defense and block chance with shield
118|Holy Shock|pal|24|Holy Freeze|0|0|0|8|ltng|1|0|0|0|0|0|10|6|8|10|12|15|skill('Resist Lightning'.blvl)*par8+skill('Salvation'.blvl)*par7|12|8|Aura: adds lightning damage to attacks
119|Sanctuary|pal|24|Thorns|1|0|1|8|mag|8|4|4|5|5|6|16|4|5|6|6|7|skill('Cleansing'.blvl)*par8|7|8|Aura: damages and knocks back undead
120|Meditation|pal|24|Cleansing|0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Aura: increases party mana regeneration
121|Fist of the Heavens|pal|30|Blessed Hammer|25|0|1|8|ltng|150|15|30|45|55|65|200|15|30|45|55|65|skill('Holy Shock'.blvl)*par8|7|8|Holy bolt plus lightning from the heavens
122|Fanaticism|pal|30|Concentration|0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Aura: increases attack speed and damage
123|Conviction|pal|30|Sanctuary|0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Aura: lowers enemy defense and resistances
124|Redemption|pal|30|Vigor|0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Aura: absorbs corpses for life and mana
125|Salvation|pal|30||0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Aura: increases all party resistances
126|Bash|bar|1||2|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||5|8|Strong melee attack with knockback
127|Sword Mastery|bar|1||0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Passively increases sword damage and AR
128|Axe Mastery|bar|1||0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Passively increases axe damage and AR
129|Mace Mastery|bar|1||0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Passively increases mace damage and AR
130|Howl|bar|1||4|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|War cry that causes monsters to flee
131|Find Potion|bar|1||2|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Search corpses for potions
132|Leap|bar|6||2|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Leap to target location over obstacles
133|Double Swing|bar|6|Bash|8|-1|0|5||0|0|0|0|0|0|0|0|0|0|0|0||10|8|Dual-wield alternating weapon hits
134|Pole Arm Mastery|bar|6||0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Passively increases polearm damage and AR
135|Throwing Mastery|bar|6||0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Passively increases throw damage and AR
136|Spear Mastery|bar|6||0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Passively increases spear damage and AR
137|Taunt|bar|6|Howl|3|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Taunt forces monster to attack you
138|Shout|bar|6|Howl|6|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||125|8|Warcry: increases party defense rating
139|Stun|bar|12|Bash|2|0|1|8|stun|0|0|0|0|0|0|0|0|0|0|0|0||8|8|Melee attack that stuns target briefly
140|Double Throw|bar|12|Double Swing|1|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||8|8|Throws both weapons at target simultaneously
141|Increased Stamina|bar|12||0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Passively increases stamina and regen
142|Find Item|bar|12|Find Potion|7|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Search corpses for magic items
143|Leap Attack|bar|18|Leap|9|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||10|8|Leaps at enemy with powerful melee strike
144|Concentrate|bar|18|Stun|2|0|1|8|mag|0|0|0|0|0|0|0|0|0|0|0|0||5|8|Focused melee strike with bonus defense
145|Iron Skin|bar|18||0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Passively increases base defense
146|Battle Cry|bar|18|Taunt|5|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Warcry: lowers enemy damage and defense
147|Frenzy|bar|24|Double Throw|3|0|1|7|mag|0|0|0|0|0|0|0|0|0|0|0|0||8|8|Dual-wield frenzy with increasing speed
148|Increased Speed|bar|24|Increased Stamina|0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Passively increases movement speed
149|Battle Orders|bar|24|Shout|7|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||125|8|Warcry: increases party life and stamina
150|Grim Ward|bar|24|Find Item|4|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Trophy from corpse that scares monsters
151|Whirlwind|bar|30|Leap Attack|50|1|1|7||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Spin attack hitting all surrounding enemies
152|Berserk|bar|30|Concentrate|4|0|1|8|mag|0|0|0|0|0|0|0|0|0|0|0|0||10|8|Powerful attack converts damage to magic
153|Natural Resistance|bar|30|Iron Skin|0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Passively increases all resistances
154|War Cry|bar|30|Battle Cry|10|1|1|8||0|0|0|0|0|0|0|0|0|0|0|0||6|8|War cry that stuns and damages nearby enemies
155|Battle Command|bar|30|Battle Orders|11|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||125|8|Warcry: party gains +1 to all skills
221|Raven|dru|1||6|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Summons ravens to attack nearby enemies
222|Poison Creeper|dru|1||8|0|1|8|pois|12|7|12|15|17|19|16|7|12|15|17|19||0|0|Summons a vine that poisons enemies
223|Werewolf|dru|1||15|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Transform into a Werewolf for speed and AR
224|Lycanthropy|dru|1|Wearwolf|0|0|0|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Passively increases life and duration in form
225|Firestorm|dru|1||4|0|1|8|fire|3|3|5|7|14|21|6|3|6|8|15|23|(skill('Molten Boulder'.blvl)+skill('Eruption'.blvl))*par8|23|2|Wave of fire damage in front of you
226|Oak Sage|dru|6||15|1|1|8||0|0|0|0|0|0|0|0|0|0|0|0||2|8|Summons spirit that increases party max life
227|Summon Spirit Wolf|dru|6|Raven|15|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||5|8|Summons a Spirit Wolf to fight for you
228|Werebear|dru|6||15|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Transform into a Werebear for damage and life
229|Molten Boulder|dru|6|Firestorm|20|1|1|7|fire|6|4|7|10|13|16|12|5|8|11|14|17|skill('Firestorm'.blvl)*par8|8|8|Rolls a flaming boulder at enemies
230|Arctic Blast|dru|6||24|1|0|2|cold|21|16|18|20|24|29|40|16|19|21|25|31|(skill('Cyclone Armor'.blvl)+skill('Hurricane'.blvl))*par8|15|2|Stream of cold damage in front of you
231|Carrion Vine|dru|12|Plague Poppy|10|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Summons vine that heals from corpses
232|Feral Rage|dru|12|Wearwolf|3|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||3|8|Werewolf attack that steals life and speed
233|Maul|dru|12|Wearbear|3|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||3|8|Werebear attack with stun and damage bonus
234|Fissure|dru|12|Molten Boulder|15|0|1|8|fire|15|6|12|16|18|22|25|6|12|16|19|23|(skill('Firestorm'.blvl)+skill('Volcano'.blvl))*par8|12|8|Opens cracks of fire beneath enemies
235|Cyclone Armor|dru|12|Arctic Blast|5|1|1|8||0|0|0|0|0|0|0|0|0|0|0|0||7|8|Shield that absorbs elemental damage
236|Heart of Wolverine|dru|18|Oak Sage|20|1|1|8||0|0|0|0|0|0|0|0|0|0|0|0||2|8|Summons spirit that increases party damage
237|Summon Dire Wolf|dru|18|Oak Sage|20|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||5|8|Summons Dire Wolves that eat corpses
238|Rabies|dru|18|Feral Rage|10|0|1|8|pois|6|4|5|7|11|16|14|4|5|7|11|16|(skill('Plague Poppy'.blvl))*par8|18|3|Werewolf bite that spreads poison
239|Fire Claws|dru|18|Feral Rage|4|0|1|8|fire|15|8|12|20|24|30|20|8|12|22|26|34|(skill('Firestorm'.blvl)+skill('Molten Boulder'.blvl)+skill('Volcano'.blvl)+skill('Eruption'.blvl))*par8|22|8|Adds fire damage to shapeshifting attacks
240|Twister|dru|18|Cyclone Armor|7|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||10|7|Small whirlwind that stuns enemies
241|Solar Creeper|dru|24|Cycle of Life|14|1|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Summons vine that restores mana from corpses
242|Hunger|dru|24|Fire Claws|3|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Werebear bite that steals life from target
243|Shock Wave|dru|24|Maul|7|0|1|8||0|0|0|0|0|0|0|0|0|0|0|0||0|8|Werebear shockwave stun in a line
